fecha,prediccion
2021-04-01,2173788.9400607403
2021-05-01,1202488.4157495995
2021-06-01,993201.7316411537
2021-07-01,1349376.9614454545
2021-08-01,843232.9844259834
2021-09-01,263051.6698300486
2021-10-01,221731.4095808405
2021-11-01,114979.19571119215
2021-12-01,111224.59177686619
2022-01-01,95464.63657279643
2022-02-01,99372.3282960099
2022-03-01,17439.038940226397
2022-04-01,0.0
2022-05-01,0.15017217886743567
2022-06-01,4.527895418988191
2022-07-01,1.660920428834677
2022-08-01,4.019074040934405
2022-09-01,137.41565346617924
2022-10-01,372.78337933138766
2022-11-01,6406.164483509846
2022-12-01,11164.62871501033
2023-01-01,8776.647988446442
2023-02-01,4226.597462268456
2023-03-01,48161.756332175515
2023-04-01,24817034072.657207
2023-05-01,5455700361.055428
2023-06-01,1352422335.1320243
2023-07-01,3732789110.6306624
2023-08-01,1095679264.9007146
2023-09-01,15880407.350250952
2023-10-01,6028038.826343494
2023-11-01,285079.6299428578
2023-12-01,184139.03824088685
2024-01-01,167952.56730434054
2024-02-01,296240.99238780106
2024-03-01,2983.91339125699
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.0
2024-11-01,162.4759510794254
2024-12-01,561.0812491158597
2025-01-01,398.1424462553108
2025-02-01,78.0284219548604
2025-03-01,110981.30700279045
2025-04-01,3.524551482844512e+22
2025-05-01,5.670607983865107e+20
2025-06-01,4.5963472713982054e+18
2025-07-01,9.51486186774349e+19
2025-08-01,3.265162712298019e+18
2025-09-01,7793210347369.275
2025-10-01,307578057720.5463
2025-11-01,16223825.619464366
2025-12-01,3334825.374131772
2026-01-01,3610444.5635042223
2026-02-01,28471715.402836584
2026-03-01,85.11973837059887
2026-04-01,0.0
2026-05-01,0.0
2026-06-01,0.0
