fecha,prediccion
2021-04-01,4082.863080799067
2021-05-01,9369.740853401772
2021-06-01,2900.4538834649575
2021-07-01,11521.854961736286
2021-08-01,3442.6982110233675
2021-09-01,6208.13049887723
2021-10-01,2698.4649267846194
2021-11-01,6871.282005146254
2021-12-01,2640.777012973146
2022-01-01,8166.202877151593
2022-02-01,2092.2870164227925
2022-03-01,2270.3181151022422
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,420.34840744730855
2022-10-01,239.9148426870231
2022-11-01,563.7349383760896
2022-12-01,194.74646002545683
2023-01-01,3151.194786946836
2023-02-01,189.108982867713
2023-03-01,1934.809863891095
2023-04-01,1035.3126372515676
2023-05-01,5205.642059707157
2023-06-01,728.9625143542962
2023-07-01,6405.513354372975
2023-08-01,884.650983037312
2023-09-01,2117.902632440152
2023-10-01,437.8528041176206
2023-11-01,2291.22670756435
2023-12-01,438.1795024205169
2024-01-01,2464.1835983425735
2024-02-01,346.89699730910974
2024-03-01,646.9746310212801
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,104.26469151086488
2024-10-01,34.17559320499018
2024-11-01,140.43565727250666
2024-12-01,27.515153105671963
2025-01-01,858.1619393538433
2025-02-01,27.279835987570358
2025-03-01,547.7892028226786
2025-04-01,317.8538420970667
2025-05-01,2735.257921320327
2025-06-01,220.20788691505706
2025-07-01,3386.808986883856
2025-08-01,272.58331596450233
2025-09-01,651.8706452190864
2025-10-01,79.77387199578824
2025-11-01,691.0196620136335
2025-12-01,81.45963714261754
2026-01-01,667.9499410014975
2026-02-01,63.980832347194
2026-03-01,164.8896619745367
2026-04-01,0.0
2026-05-01,0.0
2026-06-01,0.0
