fecha,prediccion
2021-04-01,532439.1759554509
2021-05-01,797157.4222357346
2021-06-01,861594.0492084668
2021-07-01,1497972.3384221047
2021-08-01,524577.7158072692
2021-09-01,23431.327916762875
2021-10-01,15002.853592406875
2021-11-01,15133.425858292178
2021-12-01,16642.31503459773
2022-01-01,17552.414033096695
2022-02-01,16458.65303053527
2022-03-01,3502.0596008742127
2022-04-01,0.0
2022-05-01,0.0
2022-06-01,0.0
2022-07-01,0.0
2022-08-01,0.0
2022-09-01,38.280863824056716
2022-10-01,175.41764181310498
2022-11-01,1917.1661241715474
2022-12-01,1679.5515956910958
2023-01-01,1949.6620358309542
2023-02-01,610.9803376189052
2023-03-01,13572.416104291771
2023-04-01,62233922831.05023
2023-05-01,128755513539.30386
2023-06-01,157450641785.59933
2023-07-01,438185732615.8862
2023-08-01,60054986158.92454
2023-09-01,193735.3581275364
2023-10-01,35385.834072646314
2023-11-01,9718.016222547778
2023-12-01,11133.41497911073
2024-01-01,12103.231274846316
2024-02-01,19950.739444562983
2024-03-01,295.5188931459153
2024-04-01,0.0
2024-05-01,0.0
2024-06-01,0.0
2024-07-01,0.0
2024-08-01,0.0
2024-09-01,0.0
2024-10-01,0.3769356463408942
2024-11-01,135.49342230563175
2024-12-01,97.07558992584816
2025-01-01,121.85128128655934
2025-02-01,13.005104298201122
2025-03-01,23773.023497557762
2025-04-01,3.3201098350259356e+24
2025-05-01,1.209676503363088e+25
2025-06-01,2.5529219004723966e+25
2025-07-01,1.8737974314262394e+26
2025-08-01,2.945754837514564e+24
2025-09-01,274051770.1772937
2025-10-01,2516183.6551757674
2025-11-01,21933.947832492482
2025-12-01,32503.298977755876
2026-01-01,33038.141468254886
2026-02-01,258751.6418118036
2026-03-01,3.0898083980886213
2026-04-01,0.0
2026-05-01,0.0
2026-06-01,0.0
