fecha,prediccion
2021-04-01,70140.11632650574
2021-05-01,75584.00679434868
2021-06-01,59432.522868852015
2021-07-01,96476.38177104642
2021-08-01,70338.92517900666
2021-09-01,76367.222775787
2021-10-01,56669.06203746016
2021-11-01,97682.71740364471
2021-12-01,85414.99042833594
2022-01-01,114117.48781672277
2022-02-01,63294.408749217924
2022-03-01,67483.52832210643
2022-04-01,8956.724903288068
2022-05-01,11770.66119322199
2022-06-01,9076.120794571643
2022-07-01,15727.222520926383
2022-08-01,11277.527735779855
2022-09-01,20167.42667600522
2022-10-01,14929.126327178472
2022-11-01,35880.612638210165
2022-12-01,25835.438380878466
2023-01-01,53156.36682329626
2023-02-01,23758.939075164286
2023-03-01,42290.97333073771
2023-04-01,10266.547959223175
2023-05-01,16200.09797101245
2023-06-01,9390.660047516138
2023-07-01,21179.027033719605
2023-08-01,11318.279766899714
2023-09-01,20872.54188940344
2023-10-01,11343.136227080528
2023-11-01,31054.206654518966
2023-12-01,18118.67696448069
2024-01-01,40493.87070912999
2024-02-01,14730.32223118947
2024-03-01,27446.24617728545
2024-04-01,3419.0105372259864
2024-05-01,6830.6209239873915
2024-06-01,3296.4036161321324
2024-07-01,9074.88552796122
2024-08-01,4024.2554334464153
2024-09-01,10388.250400771174
2024-10-01,4684.763885199844
2024-11-01,17135.14306665156
2024-12-01,7789.141691810657
2025-01-01,24082.194841399072
2025-02-01,6749.545246054352
2025-03-01,17914.562332881538
2025-04-01,2199.02283756432
2025-05-01,5684.921988505286
2025-06-01,2049.8327180317337
2025-07-01,7520.764857632784
2025-08-01,2473.2564742862123
2025-09-01,7962.659683234858
2025-10-01,2637.5911333869817
2025-11-01,12466.53394998187
2025-12-01,4268.55492643703
2026-01-01,16893.653853192463
2026-02-01,3552.569022266436
2026-03-01,11997.449281082612
2026-04-01,954.0750271880136
2026-05-01,3345.4538628432356
2026-06-01,901.2868363845051
