author_channel_id,author_name,author_handle,n_comentarios,n_videos,componente,grado_bip,grado_A,fuerza_A,intermediacion_A,cercania_A,pagerank_A,vector_propio_A,comunidad
UCHTGCgY2l-DQJIvlA_cpa_Q,@virgiliogarcia3039,virgiliogarcia3039,3,2,1,2,145,145,0.23901858463791997,0.6221719457013575,0.005243132694827842,0.08846481571734052,1
UCpsKOkt5iWTbenzeuq7dsmQ,@inge_vergueta,inge_vergueta,3,3,1,3,183,184,0.22027831181909732,0.6516587677725119,0.00733003416017253,0.08992132562876522,3
UCzZ6dDCEsLMXbc5pCFXIprw,@josegil3813,josegil3813,2,2,1,2,49,49,0.18266044127071318,0.44861337683523655,0.0050979354025684495,0.0008059875160367005,2
UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,jel.awesh.m,3,2,1,2,174,175,0.09364643412981781,0.6111111111111112,0.005727961087341258,0.0898685118419836,3
UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,franciscoflores3120,2,2,1,2,43,43,0.05778632243889041,0.33013205282112845,0.005323075459191375,8.312799489769429e-06,2
UCvcu1kR8xMYy_I1Ty-2mV2Q,@hashojea7348,hashojea7348,4,3,1,3,28,29,0.05740181268882175,0.4230769230769231,0.006193584266399186,0.0007632003549178784,4
UCbrtvygfRT6QXqWDNrOf-cA,@Alejandro00710,alejandro00710,2,2,1,2,23,24,0.03268332875583631,0.4198473282442748,0.004537389467839012,0.0007629599953764415,4
UCsUCN0Yq_UyTvKjOJLmNrnQ,@moisesvaldez4043,moisesvaldez4043,2,2,1,2,133,133,0.029552320790991488,0.5533199195171026,0.004680699718536436,0.08838571292971148,1
UCdFlugHJJa4l3YqWuNRmvXw,@MarcosCarillo-b1r,marcoscarillo-b1r,2,2,1,2,54,54,0.029552320790991488,0.4317111459968603,0.00441635368868181,0.002219488049971567,3
UC-hfX8J5JPJ-dfuakzegMLA,@normaleticiaorozcojuarez2418,normaleticiaorozcojuarez2418,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UC-jS_kA9w-OmpupXDx156Rg,@simoncreyesc7579,simoncreyesc7579,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221061,1
UC-pNP6RMFuLg_-x7Ah_0kEA,@almacatalan2717,almacatalan2717,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221064,1
UC1vr9aaMI2crB0NvwFHUeoQ,@JoseSimilox-p6e,josesimilox-p6e,1,1,1,1,127,127,0.0,0.5467196819085487,0.003268711512314818,0.08835177314221063,1
