comment_id,video_id,author_channel_id,channel_id,channel_name,etiqueta,prob_pos,prob_neu,prob_neg,score
Ugw-J65a1iYL9hqhELh4AaABAg,j43HgwYFKfk,UCdFlugHJJa4l3YqWuNRmvXw,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.045928068459033966,0.14628511667251587,0.8077868819236755,-0.7619
Ugw-ZT9t9wU2V-tCaUZ4AaABAg,06mFNPU0aB8,UCvl1tzQeBeGy6efPTRJXSCw,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,negativo,0.005832502618432045,0.029080335050821304,0.9650871753692627,-0.9593
Ugw0xaOb2CYXXoudtwJ4AaABAg,j43HgwYFKfk,UCRAquv8el-tQ30bN7MlmySQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.002656027674674988,0.02596684731543064,0.9713771343231201,-0.9687
Ugw0xgUc2ISpBr5_T654AaABAg,j43HgwYFKfk,UCkbsS_3D-pvg1iHOld9uvIg,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.030486568808555603,0.26764827966690063,0.7018651366233826,-0.6714
Ugw1ZzA21njWhaqQQTh4AaABAg,OkXlHx0hx-8,UCOLHH4ZpMxPYF-Q6e6wvn5A,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,negativo,0.019240984693169594,0.17043118178844452,0.8103277683258057,-0.7911
Ugw1ZzA21njWhaqQQTh4AaABAg.Aa9Tf29tBouAaB_XZQglTL,OkXlHx0hx-8,UCi2KiZq63sRq8Mfbcp-MelQ,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,neutral,0.15142083168029785,0.5396039485931396,0.3089751899242401,-0.1576
Ugw2014OIYf336oytFt4AaABAg,yLZS3JiEBg8,UCXl30Y_upRqbti52fmjK4YA,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,positivo,0.5892640352249146,0.38881975412368774,0.02191624976694584,0.5673
Ugw2bSVOoNn2pc8ZcUl4AaABAg,n8iP75gIpmw,UCRelkU8JiZBytTzebJxaa-w,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.03976687043905258,0.3766855001449585,0.5835476517677307,-0.5438
Ugw3gnUvLp6AqO0_odt4AaABAg,lj983NWyAQY,UCgLurCo-e019HGODcjXHWCw,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,neutral,0.16491194069385529,0.6771429777145386,0.1579451858997345,0.007
Ugw4C1ijI36l6LAiSZh4AaABAg,n8iP75gIpmw,UCDIMztpVm7G27qBuiWuT6oQ,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,negativo,0.12856340408325195,0.2898423969745636,0.5815941691398621,-0.453
